,lat_from,lon_from,lat_to,lon_to
0,53.6723423,91.5801215,53.6721866,91.5803093
1,53.6720467,91.5806150,53.6719991,91.5809154
2,53.6720245,91.5812963,53.6720626,91.5814465
3,53.6721643,91.5816396,53.6729143,91.5827233
4,53.6731240,91.5829378,53.6734799,91.5831792
5,53.6738676,91.5833563,53.6743062,91.5836459
6,53.6747669,91.5838659,53.6751896,91.5839463
7,53.6760412,91.5839571,53.6762286,91.5839249
8,53.6763526,91.5838739,53.6763939,91.5838551
9,53.6764288,91.5837961,53.6764400,91.5837425
10,53.6764352,91.5836406,53.6763780,91.5835467
11,53.6763256,91.5834796,53.6762986,91.5833724
12,53.6762986,91.5832919,53.6763113,91.5832087
13,53.6764066,91.5830532,53.6765544,91.5828252
14,53.6768117,91.5825543,53.6772772,91.5821439
15,53.6775886,91.5819669,53.6778683,91.5818596
16,53.6781797,91.5818167,53.6786849,91.5818274
17,53.6791361,91.5817952,53.6795745,91.5817362
18,53.6801179,91.5815806,53.6804261,91.5814197
19,53.6807184,91.5812963,53.6810837,91.5811783
20,53.6814841,91.5811193,53.6818113,91.5811247
21,53.6820528,91.5811676,53.6822974,91.5811944
22,53.6825738,91.5811461,53.6829805,91.5810603
23,53.6834380,91.5809637,53.6839400,91.5809423
24,53.6849518,91.5810871,53.6849963,91.5810657
25,53.6850106,91.5810227,53.6850059,91.5809557
26,53.6849804,91.5809128,53.6844451,91.5808082
27,53.6835778,91.5806526,53.6825357,91.5804648
28,53.6815063,91.5803790,53.6803466,91.5802556
29,53.6800416,91.5802208,53.6799812,91.5801966
30,53.6799447,91.5801617,53.6799256,91.5801001
31,53.6799304,91.5800250,53.6799860,91.5799391
32,53.6800924,91.5798345,53.6803657,91.5796977
33,53.6806850,91.5795529,53.6806993,91.5794724
34,53.6806961,91.5793624,53.6806628,91.5792847
35,53.6805833,91.5792283,53.6804801,91.5792096
36,53.6795523,91.5793705,53.6787103,91.5795314
37,53.6778047,91.5795958,53.6771646,91.5796598
38,53.6767339,91.5797621,53.6763844,91.5799123
39,53.6761492,91.5800035,53.6759331,91.5800625
40,53.6756757,91.5801108,53.6754056,91.5801215
41,53.6737818,91.5800571,53.6725901,91.5800303
42,53.6723423,91.5801215,53.5945712,91.8078906
43,53.5945126,91.8095173,53.5937918,91.8102213
